post_id,caption,hashtag,comments_count,like_count,media_type,timestamp,username,owner_id
1.79461E+16,"#광고 #세큐라운동하면서 하나 걱정이 되는건 피부!!! ㅋ 수영을 정말 좋아하지만 물안경 자국으로 생기는 눈주름!! 건조함. ?? 넘 슬프죠운동시에 흘리는 땀은 피부 모공을 열어노폐물배출에도 좋지만 운동 후 땀을 그대로 방치하면 모공을 막아 탄력 저하의 원인이 되거나 세균을 번식시키며 여드름 등의 피부트러블의 원인이 될 수 있대요.ㅠ.,ㅜ 저는 운동 후 바로바로 샤워할 수 없는 상황이 많아서 피부 보습제나 로션은 신경써서 발라주려고 노력하는편인데요,세큐라의 비타민 E성분이 유해산소를 억제하여 젊고 건강한 피부를 유지 할 수 있도록 해준다고 해서 요즘 열심히 바르는 중 :) ??세큐라는 안전하다는 뜻의 Secure와 더 좋은이라는 의미의 a가 합쳐 탄생한 액티브 헬스 스킨케어 브랜드에요.스미스앤드네퓨의 공식몰인 상처연구소에서 구매 가능합니다.https://smartstore.naver.com/wound-care/category/9a06d56f8e9b4899a7f14cdb7e0f8ef5?cp#헬스스킨케어 #운동후피부보습 #세큐라로션 #수분로션 #보습로션 #운동후로션 #세큐라크림 #수분크림 #보습크림 #운동후크림#운동하는여자#오하운#헬린이",#광고 #세큐라운동하면서 #헬스스킨케어 #운동후피부보습 #세큐라로션 #수분로션 #보습로션 #운동후로션 #세큐라크림 #수분크림 #보습크림 #운동후크림#운동하는여자#오하운#헬린이 ,26,1071,FEED,2022-08-19T00:37:11+0000,10.12.16yp,1.78414E+16
1.79464E+16,"#시르사아사나2 #머리서기 두번째방법. 삼각대머리서기 자세로 기본 #헤드스탠드 에 비해 좀더 힘들수있어요.특히 수면부족에 효과가 있고 머리가 맑아진다고해요.?????♀?이 자세보다 더 발전하면 손바닥을 바닥으로 내려놓은채로 유지하는방법이 있는데 #핀차 랑 같이 조만간 시도해보는걸로?? ?????♂?사실 인버전 동작을 할때 뒤로넘어갈것 같은 무서움이 젤 큰데,벽을 의지하는 수련은 절대 좋은게 아니래요. 그러다보니 잘 넘어지는연습이 중요한것 같아요. #아쿠아플로트요가 할때 핀차를 시도해봤는데 그냥 물속으로 떨어져서 괜찮도라구요. ????제가 사진찍은곳은 #제주도 ??지금 #히든클리프 에서 매일 아침 8시 #인피니트풀 에서 40분간 #아쿠아플로트요가 클래스를 진행하고있어욤.투숙객 무료고 10명한정이라 사전예약해야하는데 전화로 바로 예약가능합니당 :) 아침에 새소리 들으면서 물위에서 요가하는게 생각보다 더 좋드라구요. 새들이 정말 많이 살고있대여. ??저는 히든클리프 의 밤보다 아침에 반하고 왔습니당??roxykorea #록시라이프 .#히든클리프앤네이쳐#요가#여행#건강한아름다움만들기#아메리카요가#좋아요#운동#운동하는여자#yoga#yogini#다이어트#몸매관리#photography#healthy#안다르레깅스#수영복#swimwear#supyoga#36가지요가자세",#시르사아사나2 #머리서기 #헤드스탠드 #핀차 #아쿠아플로트요가 #제주도 #히든클리프 #인피니트풀 #아쿠아플로트요가 #록시라이프 #히든클리프앤네이쳐#요가#여행#건강한아름다움만들기#아메리카요가#좋아요#운동#운동하는여자#yoga#yogini#다이어트#몸매관리#photography#healthy#안다르레깅스#수영복#swimwear#supyoga#36가지요가자세 ,0,360,FEED,2019-07-09T06:13:49+0000,10.12.16yp,1.78414E+16
1.79466E+16,"#광고 NGO 활동 독려를 위한 콘텐츠입니다:)고난도의 산행은 잘 못하지만 산행 자체를 좋아하고 즐기는편인데요:)저처럼 등산 좋아하시는 분들 주목!!좋아하는 등산도 하고 선한 영향력을 줄 수 있는 기부캠페인이 있어 나누려고 합니다. 월드비전 글로벌6K 기부 캠페인인데요.'깨끗한 물'을 선물하기 위해 전세계 30여 개국이 함께하는 글로벌 기부런 캠페인이에요.물문제로 지친 개발도상국 아이들이 더이상 6km를 걷지 않고 마을 가까이에서 깨끗한 물을 마실 수 있도록 참가비를 기부하고, 6km를 함께 달리며 응원하자는 의미에요. 우리가 등산을 통해 아프리카 아이들을 도울 수 있다는게 정말 의미있는 것 같아요. 월드비전에서 선정한300대 산을 등산 후 인증하면 1좌당 1만원의 후원금을 노스페이스 에디션에서 후원해줍니다.'깨끗한 물을 선물하는 국민 기부 하이킹' 모두 함께하면 정말 좋겠죠?? 4월 '글로벌 6K' 행사 종목종목명 : 하이킹참가신청 : 2023년 3월 20일~4월 18일대회기간 : 패키지 수령후~6월 말장소 : 글로벌 6K 하이킹 선정 300대 산>300대 명산 리스트 : https://pumped-mail-06e.notion.site/4260e074baed4158a1cbe1c0d64e75bd?v=571308e1189f4402a54f09a1e18518cf참가인원 : 5,500명(선착순 신청)신청링크도 아래 남겨놓을께요 http://wv.or.kr/23_Hiking6k_30#월드비전#글로벌6K#2023하이킹6k#월드비전기부하이킹 #노스페이스에디션 #등산 #등산추천 #등산스타그램 #등산하는여자 #등산하는남자 #등린이 #하이킹",#광고 #월드비전#글로벌6K#2023하이킹6k#월드비전기부하이킹 #노스페이스에디션 #등산 #등산추천 #등산스타그램 #등산하는여자 #등산하는남자 #등린이 #하이킹 ,46,1649,FEED,2023-03-20T02:46:50+0000,10.12.16yp,1.78414E+16
1.7947E+16,제가 운동하는걸 가만 못보는 울 빡수.그럴땐 이렇게 해보는것도…???? ㅋ신기하게 애기가 저보고 따라할때도 있더라구요.  ㅋ 담에 보여드릴께여 ??...#아기랑운동#스쿼트#운동하는엄마#운동하는여자#레깅스#요가복#제주살이#오하운#기립근#운스타그램#홈트,#아기랑운동#스쿼트#운동하는엄마#운동하는여자#레깅스#요가복#제주살이#오하운#기립근#운스타그램#홈트 ,57,1398,REELS,2022-02-22T23:12:55+0000,10.12.16yp,1.78414E+16
1.79472E+16,"#광고 mimint_official  제가 먹고있는 게 바로바로 뚝딱이의역습 리헤이 마스터의 ‘헤이힙’ 팀이 섭취한 그 캔디에여.???? 물 없이 간편하게 섭취 캔디형 타입의 피로개선기능 건강기능식품 미민트 ! 상큼한 자몽향 상쾌한 민트향이 특징인데요 코르티솔 감소, 피로개선에 도움이 된대요. 스트레스로인한 피로개선 요즘 저에게 너무 필요해서 꼬박꼬박 챙겨먹는중.??#mimint #미민트 #마이부스터 #홍경천 #건강캔디 #피로회복캔디 #건강기능식품 #홍경천추출물 #뚝딱이의역습 #헤이힙 #스맨파 #스우파 #운동하는여자",#광고 #mimint #미민트 #마이부스터 #홍경천 #건강캔디 #피로회복캔디 #건강기능식품 #홍경천추출물 #뚝딱이의역습 #헤이힙 #스맨파 #스우파 #운동하는여자 ,24,791,FEED,2022-06-29T14:38:44+0000,10.12.16yp,1.78414E+16
1.79479E+16,요즘 맨날 한강에서 러닝하면 좋겠는날씨????  러닝 좋아하는편인데 무릎을 아끼느라 살살 뛰는중이에요. ㅎ; 벌써 수요일이네요? 수요팅..#레깅스추천#안다르#바이커쇼츠#레깅스코디#러닝#러너#한강공원#운동하는여자#오하운,#레깅스추천#안다르#바이커쇼츠#레깅스코디#러닝#러너#한강공원#운동하는여자#오하운 ,37,1141,FEED,2022-05-10T22:58:05+0000,10.12.16yp,1.78414E+16
1.79481E+16,휴일 잘 보내고 계신가요?오늘 샥즈 #기브어웨이 이벤트 마감일이에요. 아직 댓글 안다신분들은 어서 댓글 달고 #오픈무브 받을 기회를 가져가세요?? 제 최애 운동템 #샥즈 이벤트 꼭 참여 해주세요????링크는 요기 아래에 올려둘께요. https://www.instagram.com/reel/CjO6I6YM7vP/?igshid=ZjA0NjI3M2I=#수영장#오픈스윔#요가#에슬레저룩#젝시믹스#요가복추천#swimwear#swimming#swimmer#swimmingpool,#기브어웨이 #오픈무브 #샥즈 #수영장#오픈스윔#요가#에슬레저룩#젝시믹스#요가복추천#swimwear#swimming#swimmer#swimmingpool ,98,11280,FEED,2022-10-09T01:42:45+0000,10.12.16yp,1.78414E+16
1.79483E+16,출근 잘하셨나요? 오늘 차선이 잘 안보이던데 ??따뜻했던 여행 사진들. 예쁜 위뜨 레깅스와 브라탑 위에따땃하고 편안한 위뜨부클자켓.위뜨 부클자켓은 오늘도 입고 출근했어요??이따 퇴근길도 조심조심 ??여행을 위뜨하게 huit_kr #traveltowellness#핏포먼서#위뜨#huit#레깅스추천#레깅스코디#운동복패션#오하운#여행지추천#아소산#mountain,#traveltowellness#핏포먼서#위뜨#huit#레깅스추천#레깅스코디#운동복패션#오하운#여행지추천#아소산#mountain ,31,1647,FEED,2022-12-21T01:20:58+0000,10.12.16yp,1.78414E+16
1.79487E+16,아침에 헬스 할때 30분 겨우 할때가 많은데요. 심으뜸 8분 유산소랑소미핏 복근2주완성 은 꼭 할려고해요.ㅋ소미핏복근은 진짜 매일 하기 딱 좋아요. 두가지 하면 딱 이십분!!????..#오하운#운동루틴#헬린이#운동하는여자#운동공유#레깅스추천#복근운동#헬스장,#오하운#운동루틴#헬린이#운동하는여자#운동공유#레깅스추천#복근운동#헬스장 ,28,1234,FEED,2022-04-19T09:29:27+0000,10.12.16yp,1.78414E+16
1.79488E+16,크롭탑만 입다가배를 덮으니따땃함 플라잉요가 할때 입기좋은#요가복 #파슬리웨어parsley_kr #운동#운동하는여자#운동복#gymlooks#workout#요가#yoga#fitgirl,#요가복 #파슬리웨어parsley_kr #운동#운동하는여자#운동복#gymlooks#workout#요가#yoga#fitgirl ,0,1048,FEED,2020-02-23T23:37:35+0000,10.12.16yp,1.78414E+16
1.79488E+16,#협찬누구한테나 잘어울리는 스포츠선글라스 feely_official 디자인도 착용감도 진짜 완전 취저. 어디서나 쓰기 좋은 선글라스에여???? 그린 진짜 예쁘더라구요. 여기 경주 주상절리인데 경주 바다가 생각보다 더 예뻐서 놀랐어요. 바다랑 어울리는 탑은 lubbles_official ????..#운동하는여자#여행지추천#레깅스코디#레깅스추천#운동복패션#요가복추천#러블스#feely#경주여행#바다여행,#협찬누구한테나 #운동하는여자#여행지추천#레깅스코디#레깅스추천#운동복패션#요가복추천#러블스#feely#경주여행#바다여행 ,66,1891,FEED,2022-06-20T04:46:14+0000,10.12.16yp,1.78414E+16
1.79489E+16,"#광고 xilk_official ????#이벤트 합니다??ㅎ식물성 대체우유 브랜드 XILK 와 함께:)단백질쉐이크 만들어먹을때도 우유로 타먹으면 속이 불편하신분들있잖아요.XILK는 유당불내증으로 우유를 대체할 식물성 음료를 찾는사람들을 위한 100% 플랜트 베이스 대체우유 에요. 요즘 커피에 빠져서 전 맨날 마시거든요. 라떼만들때 요거랑 타먹으면 우유보다 속이 편한것 같더라구요??  ????이번에 xilk 가 이마트에 입점하면서 구매인증 이벤트를 진행하는데요. xilk_official ???? 구매인증 이벤트에 참여하시고 제 요기 피드 댓글로 “참여완료”라고만 달아주셔도 모든분들께 100% 잇츠베러크래커를 보내주신대요. ??댓글많이 달아주세요 크래커맛있구,불금이라 기분 좋자나여 ㅋㅋ??ㅋ??ㅋ?? ????..#오하운#운동하는여자#운스타그램#바디체크#눈바디#근력운동#유산소운동#헬린이#톤오브유#레깅스추천",#광고 #이벤트 #오하운#운동하는여자#운스타그램#바디체크#눈바디#근력운동#유산소운동#헬린이#톤오브유#레깅스추천 ,37,1376,FEED,2022-04-22T02:35:27+0000,10.12.16yp,1.78414E+16
1.79491E+16,인제 자작나무.매년 가보고싶었는데 이제야 만남.금요일이네요.지난주말은 정말 따뜻하고 좋았는데 말이죵.해삐주말~??#요가#요가자세#에이치덱스#레깅스추천#레깅스코디#운동하는여자#인제#강원도여행#요가복추천,#요가#요가자세#에이치덱스#레깅스추천#레깅스코디#운동하는여자#인제#강원도여행#요가복추천 ,82,3470,FEED,2023-04-06T22:41:36+0000,10.12.16yp,1.78414E+16
1.79493E+16,"#협찬 melkinsports ‘당신의 결심이 진심을 만나는 시간’아시죠? ㅋ 멜킨스포츠 슬로건 ????저는 멜킨스포츠가 높은 품질과 기능에도 합리적인 가격이라는 점이 좋더라구요:) 멜킨 바드라 양면 요가매트와 폼롤러 색감이 진짜 예뻐요. 매트는 초고밀 양면 천연고무로 만든 요가매트라서 밀림 없이 안정적이고,(제꺼는 5mm인데 요가든 타바타 유산소든 적당히 좋아요)폼롤러는 스페셜EVA소재로 만들어져서 고무냄새도 안나고 부드럽게 단단해 속근육까지 시원하게 마사지를 할 수 있어요. 저는 폼롤러로 하체 마사지를 많이 하는편인데요. 피로도 풀리고 러닝할때 쥐가나서 고생하는일도 잘없더라구요. 꾸준히 해주면 진짜 좋은 운동이 요 폼롤러 마사지? 운동인거 같아요. ????추석 급찐급빠 홈트를 위해 멜킨스포츠로 고고띠????#멜킨#멜킨스포츠#멜퀸#폼롤러운동법 #필라테스폼롤러 #폼롤러추천 #폼롤러스트레칭 #폼롤러종아리 #폼롤러운동 #eva폼롤러 #운동매트 #요가매트추천#스트레칭매트",#협찬 #멜킨#멜킨스포츠#멜퀸#폼롤러운동법 #필라테스폼롤러 #폼롤러추천 #폼롤러스트레칭 #폼롤러종아리 #폼롤러운동 #eva폼롤러 #운동매트 #요가매트추천#스트레칭매트 ,48,1414,FEED,2022-09-14T22:52:12+0000,10.12.16yp,1.78414E+16
1.79493E+16,#광고 bose요즘 조금씩 야외행사도 참여하고 친구들이랑 만나서 운동도 같이 하기 시작했어요.운동할 때 빠질 수 없는 건 바로 바로 음악!!! 저는 워낙 물놀이도 좋아해서 워터스포츠도 많이 즐기는 편인데요. 그러다 보니 스피커의 방수기능이 항상 중요하더라구요.음질만큼이나 필수거든요.그래서!!!제가 프리미엄 오디오 브랜드 보스에서 출시한 사운드링크 플렉스 블루투스 스피커를 사용해봤어요. 보스 사운드링크 플렉스 는 보스의 깊은 베이스와 웅장한 사운드는 물론 IP67등급의 방수/방진 기능을 갖추고 있어요. 웬만한 물놀이에도 끄떡없고 어디에나 매달아서 사용할 수 있어서 너무 좋더라구요. 간편하게 충전이 되는데 배터리 시간도 엄청 길어서 오래 즐길 수 있답니다. (12시간이나 된다구요!!)?? 한강에서 보스 사운드링크 플렉스 덕에 지치는 줄 모르고 운동하다가엄청 까맣게 타버렸지만 정말 즐거웠던 시간 :)보스 블루투스 스피커로 부담없이 즐기세요. 우리만의 페스티벌 >_< ㅋ?????? #보스 #Bose #SoundLinkFlexBluetoothspeaker#보스사운드링크플렉스 #사운드링크플렉스 #스피커추천 #블루투스스피커#블루투스스피커추천 #일상 #라이프스타일 #워터스포츠,#광고 #보스 #Bose #SoundLinkFlexBluetoothspeaker#보스사운드링크플렉스 #사운드링크플렉스 #스피커추천 #블루투스스피커#블루투스스피커추천 #일상 #라이프스타일 #워터스포츠 ,31,1539,FEED,2022-06-03T10:04:32+0000,10.12.16yp,1.78414E+16
1.79494E+16,러닝코스 추천:) 중랑천 이여.장미꽃이 너무 예뻐요 아직 만발해있거든요?? ??오늘만 일하면 진짜 연휴네용금요팅#러닝#운동하는여자#오하운#런스타그램#중랑천#장미명소#명소#운동복패션#running,#러닝#운동하는여자#오하운#런스타그램#중랑천#장미명소#명소#운동복패션#running ,25,1073,FEED,2022-06-02T22:33:04+0000,10.12.16yp,1.78414E+16
1.79497E+16,즐거운크리스마스 ??저는 포천 캠핑장 근처에서 트레킹도 하고 맛있는 저녁도 먹으며 보냈어요.?? 좀 뜬금없지만 제 첫마라톤은 서울신문마라톤이었는데 그때 신었던 러닝화가 젤카야노 였거든요. 이번에 필라테스s 촬영하면서 진짜 오랜만에 다시 신어본 #젤카야노 훨씬 가벼워지고 예뻐졌더라구요. ????#제품협찬 asicskr 그롬남은시간도 잼나게 보내기????????.. #크리스마스#크리스마스캠핑#크리스마스러닝#러닝#아식스러닝#젤카야노28#아식스#위뜨#애프터샥,#젤카야노 #제품협찬 #크리스마스#크리스마스캠핑#크리스마스러닝#러닝#아식스러닝#젤카야노28#아식스#위뜨#애프터샥 ,36,1972,FEED,2021-12-25T12:04:29+0000,10.12.16yp,1.78414E+16
1.79498E+16,#광고 adidasfitness_kr_ #impossiblesnothing 아디다스 브랜드 중에서 헬스용품을 담당하는 브랜드 ‘아디다스 피트니스’ 에서 실내자전거가 나왔다고 해서 체험하고 왔어요:) 아디다스 답게 너~무 고급지고 좋더라구요. 국내에서는 아디다스 피트니스에서만 구매 가능하구요. 아디다스 시그니처 레드LED 가 정말 이뻐서 럭셔리한 홈짐이 될것 같아요. 무엇보다 24단계 강도조절에 10단계 안장조절로 온가족 사용가능하다는게 큰 장점이에요. 보통 안장조절이 이렇게까지 조절되기 힘들거든요 ㅎ실내자전거의 아쉬웠던 부분을 모두 없애줄 아디다스 실내자전거!! 역시는 역시였다!! #adidasfitness ??그리고 스텝박스도 있었는데요 이거는 고강도 인터벌 트레이닝을 할 수 있는 HIIT DECK !! 아디다스만의 고급진 블랙컬러 디자인에 4만원 상당의 구성품 튜빙밴드+ 줄넘기 까지 증정한다고 하니 득템의 기회:) 저는 일단 디자인이 넘 예뻐서 갖고싶더라구요 ㅎ날도 추워지기 시작하니까 미리미리 홈짐을 꾸며보자구요:) #아디다스#아디다스피트니스#실내사이클#실내자전거#유산소운동#헬스타그램#운동스타그램#헬스#근력운동#홈트#홈트레이닝#헬린이,#광고 #impossiblesnothing #adidasfitness #아디다스#아디다스피트니스#실내사이클#실내자전거#유산소운동#헬스타그램#운동스타그램#헬스#근력운동#홈트#홈트레이닝#헬린이 ,30,1306,FEED,2022-10-28T01:30:04+0000,10.12.16yp,1.78414E+16
1.795E+16,#캐치볼 넘나 좋으다?? 어제 #엘지 #만루홈런 감동 꺄아#일상#주말#야구장#행복#장미#꽃구경#subway#먹방#좋아요#엘지트윈스,#캐치볼 #엘지 #만루홈런 #일상#주말#야구장#행복#장미#꽃구경#subway#먹방#좋아요#엘지트윈스 ,7,85,FEED,2018-06-03T02:14:17+0000,10.12.16yp,1.78414E+16
1.79501E+16,연천에 트레킹하기 좋은 길이 있어요.나무데크로 쭉 이어진 길이 참 좋더라구요. 그래서 고프로로도 담아봤어요. 바람이 차갑긴하지만 날이 너무 맑아서 더 좋았던 트레킹코스 ??주말 잘보내세여. #연천여행#트레킹코스#트레킹#여행지추천,#연천여행#트레킹코스#트레킹#여행지추천 ,41,1172,FEED,2021-11-13T01:54:09+0000,10.12.16yp,1.78414E+16
1.79502E+16,골린이 #골프레슨 6회차. 이번 리니프로님 레슨의 포인트?? -스탠스 체크.  저는 한쪽다리가 앞으로 자꾸 나와있어서 계속 신경쓰면서 자세체크를 해줘야되더라구요.   -무릎각도 체크. 처음에는 오른다리가 자꾸 펴지는 문제가 심각해서 무릎각도는 신경쓸 수도 없었거든요.  지금도 어드레스시 무릎을 너무 구부리는 경향이 있어요.  ????채를 거꾸로 잡고 그립 끝을 신발 끈 끝쪽에 대고 샤프트가 일직선이 되면 이상적인 측면 무릎 각도가 나온대요.  자세한 건 요기  rinigolf 리니프로님의 영상 참고:) ??그리고 진짜 중요한거!! 백스윙시에 왼팔이 오른쪽벽을 밀듣이 쭉펴주는것.(잘안펴져요;;;ㅜㅜ) 골반회전 체크. 무게중심 이동. 피니쉬때 왼쪽으로 무게중심두고 오른발은 발레하듯이!! 혼자 연습하면서 확실히 제가 느낀건 다운스윙시 무릎을 오른다리에 붙이듯이 회전시켜주면 뒷땅이 잘 안나온다는거에요.신기하더라구요:) 다음레슨도 정말 기다려집니다.ㅎ >_<#골프#골프스윙#golfswing#골린이#골프스타그램#골스타그램#골프웨어#골생아#유디알멤버스청담,#골프레슨 #골프#골프스윙#golfswing#골린이#골프스타그램#골스타그램#골프웨어#골생아#유디알멤버스청담 ,17,319,REELS,2023-04-13T07:58:51+0000,10.12.16yp,1.78414E+16
1.79505E+16,"#광고 drfill_official 글루타치온 필름 예전에 먹어보고 너무 좋았어서 요즘도 꼭 챙겨먹고 있는데여. 마시는 글루타치온도 좋지만 필름은 빨아먹는 재미가 더 있어요??ㅋ글루타치온필름은 항산화효과가 있어서 노화에도 효과적이구,근육과 간 등의 조직에 함유되어 단백질 합성을 촉진,몸에 들어온 물질들을 간에서 해독하도록 도와준대요.그리고 젤 기대하는 효과. 피부미백!!멜라닌 색소 생성을 억제하고 멜라닌 색소를 감소시키는데 도움이 되요.이제 야외활동이 많아질예정이라 이너뷰티 확실히 해야겠구나 싶어서 열심히 먹고 있어요. 간편하고 빠르게 이너뷰티 원하신다면 닥터필 글루타치온 추천해요??#닥터필 #닥터필몰 #국내최초 #흡수연구소#글루타치온 #영양제 #필름형 #고함량 #고순도 #글루타치온필름",#광고 #닥터필 #닥터필몰 #국내최초 #흡수연구소#글루타치온 #영양제 #필름형 #고함량 #고순도 #글루타치온필름 ,22,544,FEED,2023-03-31T07:15:36+0000,10.12.16yp,1.78414E+16
1.79506E+16,어제는 제 소중한 월욜 휴일. 양주에 불곡산에 다녀왔어요. 여긴 최단거리 코스가 진짜 가파르고 진짜 최단시간이었어요:)지금은 단풍명소가  아니고 낙엽명소였지만 뷰가 정말 시원해서 가슴이 뻥 뚫리는 너낌??입을수록 편하고 예쁜 크롭티는 huit_kr #운동하는여자#위뜨#불곡산#등산그램#레깅스추천#레깅스코디#요가복추천#등산복패션#아웃도어룩,#운동하는여자#위뜨#불곡산#등산그램#레깅스추천#레깅스코디#요가복추천#등산복패션#아웃도어룩 ,50,2047,FEED,2022-11-21T23:23:58+0000,10.12.16yp,1.78414E+16
1.79514E+16,오늘 자랑피드 ㅋ제가 오늘 나름 혼자만의 기록을 세워가지고 피드 남겨놓으려구요 ㅎㅎ몇년동안 100m 2분5초 가 한계였는데 오늘 기록보고 정말 좋았어요. 1분 55초 페이스 ?? !! 사실 수영은 정말 좋아하는 운동이라 기록같은거 신경안쓰고해왔지만 기분이 너무 좋네요. 진짜 잘하시는 분들한테는 아무것도 아닌 기록이겠지만!! ㅎ 저는 오늘 실력은 비탈이 아닌 계단처럼 느는 거라는 말을 실감한 날이었어요. ???? ㅎㅎ수영에 더 큰 재미를 느끼게 해준  shokzkr  제 최애 #엑스트레이너즈 에게 감사를????  엑스트레이너즈는 그냥 저랑 한몸이였오요 :) ..#shokz#수영복#제이커스수영복#오하운#수영그램#수영하는여자#운동하는여자#기록스타그램,#엑스트레이너즈 #shokz#수영복#제이커스수영복#오하운#수영그램#수영하는여자#운동하는여자#기록스타그램 ,41,1368,FEED,2022-05-11T08:13:35+0000,10.12.16yp,1.78414E+16
1.79515E+16,#협찬 gorgo_shop_ 회베이지 색감이 예쁜 마스크 :) 마스크 안한 느낌이라 쓰고있는데 마스크 어디갔지.. 찾게되는 그런 편안함이랄까…ㅋ 오늘 저는 출근했는데 어디 좋은데 가시나용? ??휴일 잘보내세요???? 제몫까지…..??#오하운#헬스장#헬린이#바른마스크#바른귀편한마스크#마스크#새부리마스크#릴렉스핏마스크#운동하는여자#레깅스코디#레깅스추천#운동복패션,#협찬 #오하운#헬스장#헬린이#바른마스크#바른귀편한마스크#마스크#새부리마스크#릴렉스핏마스크#운동하는여자#레깅스코디#레깅스추천#운동복패션 ,44,2109,FEED,2022-11-26T02:31:42+0000,10.12.16yp,1.78414E+16
1.79518E+16,이제 정말 아침 저녁으로는 가을이더라구요:)가을 노을 예뻐서 추워보이지만 올려요. #오하운#레깅스추천#레깅스코디#요가복추천#프런투라인#운동하는여자#요가#노을#노을맛집,#오하운#레깅스추천#레깅스코디#요가복추천#프런투라인#운동하는여자#요가#노을#노을맛집 ,85,4370,FEED,2022-09-21T01:56:38+0000,10.12.16yp,1.78414E+16
1.7952E+16,'당신의 결심이 진심을 만나는 시간'#광고 melkinsports 제 차에 항상 있는 요가매트. 이번에는 멜킨 예쁜 폼롤러도 함께. 운동같이하는 친구들이랑 오랜만에 만나서자랑할겸 들고 나갔어요.의외로 피크닉할때 폼롤러에 누워있는거 좋던데. ㅋㅋㅋ폼롤러 이용해서 할 수 있는 스트레칭이 많지만요렇게 누워서 상체운동 하면 재밌더라구요. 멜킨 요가매트는 밀림이 전혀없어서 어떤 동작을 해도 부담이 없어요. #멜킨#멜킨스포츠#요가매트추천#폼롤러운동법#폼롤러추천#홈트매트#바드라요가매트#멜퀸#오하운#운동하는여자#레깅스추천#레깅스코디#요가복추천#요가복,#광고 #멜킨#멜킨스포츠#요가매트추천#폼롤러운동법#폼롤러추천#홈트매트#바드라요가매트#멜퀸#오하운#운동하는여자#레깅스추천#레깅스코디#요가복추천#요가복 ,51,3208,FEED,2022-09-29T23:07:29+0000,10.12.16yp,1.78414E+16
1.79527E+16,ㅋㅋ 사진찍기전엔 안내려온다 ??..#클라이밍#운동#운동하는여자#healthy #fitgirl#climbing#workout#l4l#판교#분당#손상원클라이밍짐#bouldering#fun#좋아요,#클라이밍#운동#운동하는여자#healthy #fitgirl#climbing#workout#l4l#판교#분당#손상원클라이밍짐#bouldering#fun#좋아요 ,30,185,FEED,2019-02-02T12:19:23+0000,10.12.16yp,1.78414E+16
1.7953E+16,#광고 petitn_official#쁘띠앤하루 한포 바쁜 현대인을 위한 간편 영양:)하루 필수 13가지 영양소 100%이상을 한번에!한포씩 쏙쏙 넣어다니기도 좋더라구요.??비타민8종??미네랄2종??rTG오메가3??루테인지아잔틴&코엔자임Q10 모든게 다 들어있어요.예뻐서 먹기도 좋네요 ㅎ#열운#득근#운동하는여자#레깅스추천#레깅스코디#쁘띠앤드#하루한포#종합영양제#비타민추천#올인원비타민#알티지오메가3,#광고 #쁘띠앤하루 #열운#득근#운동하는여자#레깅스추천#레깅스코디#쁘띠앤드#하루한포#종합영양제#비타민추천#올인원비타민#알티지오메가3 ,23,627,FEED,2023-04-26T05:58:34+0000,10.12.16yp,1.78414E+16
1.79534E+16,우리 먹는건 잘 찍혔다 ㅋㅋㅋ넘나 즐거웠던 #GNO#풀파티#뉴발란스우먼스#balanceyourlife#워터백크롭탑nbwomen_kr 사진도 넘나 감사합니당??#뉴발란스#,#GNO#풀파티#뉴발란스우먼스#balanceyourlife#워터백크롭탑nbwomen_kr #뉴발란스# ,16,130,FEED,2018-06-14T13:32:49+0000,10.12.16yp,1.78414E+16
1.79536E+16,포천에서 마지막 캠핑. 처음시작할때는 나무가 초록초록했거든여. 장박 끝날때쯤엔 엄청 빨갛게 변하겠지 했는데~ 이제 단풍이 다 떨어져서 바닥이 온통 울긋불긋. ??몇일동안 춥다가 날도 따뜻해져서 몸을좀 움직여봤어요. 이런날엔 음악이 빠질수없죠. #광고 aftershokzkr ..#오픈무브#골전도이어폰#애프터샥#aftershokz#yoga#포천여행,#광고 #오픈무브#골전도이어폰#애프터샥#aftershokz#yoga#포천여행 ,34,691,FEED,2021-11-15T22:59:25+0000,10.12.16yp,1.78414E+16
1.79537E+16,#광고 goodday_official 캠핑을 좋아하는 이유중에 하나는 ㅋ낮술 입니다!! ??친구들이랑 카키로다 텐트까지 맞추고 처음으로 함께 한 캠핑. 이렇게 좋은날 #좋은데이 가 빠질 수 없죵.좋은데이는 부드러워서 양고기와 마라탕에 정말 잘 어울렸어요. 요즘에 과당제로 소주가 많은데 저는 좋은데이가 가장 좋더라구요. 오늘 당장 지금!! ㅋㅋ 좋은데이 어떠세요? ?? #캠린이#제로소주 #과당제로 #좋은데이 #소주스타그램 #술스타그램 #소주 #제로슈거#캠핑#캠핑장추천#코베아,#광고 #좋은데이 #캠린이#제로소주 #과당제로 #좋은데이 #소주스타그램 #술스타그램 #소주 #제로슈거#캠핑#캠핑장추천#코베아 ,41,1137,FEED,2023-04-08T00:55:39+0000,10.12.16yp,1.78414E+16
